title,description,datePublished,citation,keywords
hanuva2,NA,NA,2015/04/02,NA
hanval1,NA,NA,"Riley R et al.,2016",NA
hapbis1,NA,NA,2020/11/16,NA
hapgra1,NA,NA,2020/11/16,NA
hapsp.1,NA,NA,2020/11/17,NA
hapsp.2,NA,NA,2020/11/17,NA
hapsp.3,NA,NA,2020/11/17,NA
hebcyl1,NA,NA,"Kohler A et al.,2015~Doré J et al.,2015~Doré J et al.,2017",NA
helgri1,NA,NA,"Muñoz JF et al.,2018",NA
helsp.4,NA,NA,2019/11/06,NA
helsul1,NA,NA,"Varga T et al.,2019",NA
heperi1,NA,NA,"Wiredu Boakye D et al.,2017",NA
heralp1,NA,NA,2019/04/05,NA
hesves1,NA,NA,"Mondo SJ et al.,2017",NA
hetspe1,NA,NA,2021/03/19,NA
hexnit1,NA,NA,"Hage H et al.,2021",NA
hirmin1,NA,NA,"Lai Y et al.,2014",NA
hirrho1,NA,NA,2021/10/07,NA
hiscap1,NA,NA,"Sharpton TJ et al.,2009",NA
hiscap10,NA,NA,2021/03/29,NA
hiscap3,NA,NA,2021/03/09,NA
hiscap4,NA,NA,2021/03/09,NA
hiscap5,NA,NA,2009/06/01,NA
hompol1,NA,NA,"Joneson S et al.,2011",NA
horaci1,NA,NA,"Haridas S et al.,2020",NA
hortha1,NA,NA,2019/05/02,NA
horwer1,NA,NA,"Lenassi M et al.,N/D",NA
horwer2,NA,NA,2017/05/11,NA
hyabic1,NA,NA,2018/01/08,NA
hyahep1,NA,NA,2018/01/08,NA
hyavar1,NA,NA,2018/01/08,NA
hydfim1,NA,NA,"Hage H et al.,2021",NA
hydpin1,NA,NA,2015/01/21,NA
hydruf1,NA,NA,"Miyauchi S et al.,2020",NA
hygaur1,NA,NA,"Wu G et al.,2021",NA
hymalb1,NA,NA,2021/08/01,NA
hymfra1,NA,NA,2021/08/01,NA
hymrad1,NA,NA,"Ruiz-Dueñas FJ et al.,2020",NA
hyparg1,NA,NA,"Franco MEE et al.,2021",NA
hypbur1,NA,NA,"Riley R et al.,2016",NA
hypcer1,NA,NA,"Franco MEE et al.,2021",NA
hypcro1,NA,NA,"Franco MEE et al.,2021",NA
hypfra1,NA,NA,"Franco MEE et al.,2021",NA
hypfus1,NA,NA,"Franco MEE et al.,2021",NA
hyphym1,NA,NA,2021/01/05,NA
hypmar1,NA,NA,"Min B et al.,2018",NA
hypmon1,NA,NA,"Franco MEE et al.,2021",NA
hyprub1,NA,NA,"Franco MEE et al.,2021",NA
hyprub2,NA,NA,"Franco MEE et al.,2021",NA
hypsp.1,NA,NA,"Franco MEE et al.,2021",NA
hypsp.10,NA,NA,"Wu W et al.,2017",NA
hypsp.2,NA,NA,"Franco MEE et al.,2021",NA
hypsp.3,NA,NA,"Franco MEE et al.,2021",NA
hypsp.4,NA,NA,"Franco MEE et al.,2021",NA
hypsp.5,NA,NA,"Franco MEE et al.,2021",NA
hypsp.6,NA,NA,"Franco MEE et al.,2021",NA
hypsp.7,NA,NA,"Franco MEE et al.,2021",NA
hypsp.8,NA,NA,"Wu W et al.,2017",NA
hypsp.9,NA,NA,"Wu W et al.,2017",NA
hypsub1,NA,NA,"Franco MEE et al.,2021",NA
hypsub2,NA,NA,2015/01/21,NA
hyptru1,NA,NA,"Franco MEE et al.,2021",NA
hyspul1,NA,NA,"Ohm RA et al.,N/D",NA
hyssto1,NA,NA,"Miyauchi S et al.,2020",NA
ilydes1,NA,NA,2021/11/04,NA
ilysp.1,NA,NA,"Mesny F et al.,2021",NA
ilysp.2,NA,NA,"Mesny F et al.,2021",NA
ilysp.3,NA,NA,"Liao HL et al.,2019",NA
imsale1,NA,NA,2021/03/19,NA
infgib1,NA,NA,2020/11/16,NA
irplac1,NA,NA,"Hage H et al.,2021",NA
isafum1,NA,NA,"Shang Y et al.,2016",NA
jaaarg1,NA,NA,2014/06/03,NA
jamros1,NA,NA,2018/05/21,NA
jamsp.1,NA,NA,"Kijpornyongpan T et al.,2018",NA
jimfla1,NA,NA,"Chang Y et al.,2019",NA
jimfla2,NA,NA,"Chang Y et al.,2019",NA
jimlac1,NA,NA,"Chang Y et al.,2019",NA
kalbra1,NA,NA,"Oliveira JVC et al.,2014~Oliveira JV et al.,2013",NA
kalpfe1,NA,NA,"Miyauchi S et al.,2020",NA
karrho1,NA,NA,"Haridas S et al.,2020",NA
kazafr1,NA,NA,"Gordon JL et al.,2011",NA
kazbar1,NA,NA,2021/02/18,NA
kazbar2,NA,NA,2021/02/18,NA
kazexi1,NA,NA,2021/01/08,NA
kaznag1,NA,NA,"Gordon JL et al.,2011",NA
kazsau1,NA,NA,2017/04/28,NA
kazuni1,NA,NA,2021/01/08,NA
kludob1,NA,NA,2015/01/01,NA
klulac1,NA,NA,"Dujon B et al.,2004",NA
klumar2,NA,NA,"Lertwattanasakul N et al.,N/D",NA
kocimp1,NA,NA,"Mondo SJ et al.,2017",NA
kompas1,NA,NA,2016/08/10,NA
kompha1,NA,NA,2009/05/25,NA
kompha2,NA,NA,2017/11/01,NA
kompha4,NA,NA,2016/08/12,NA
kredeu1,NA,NA,"Franco MEE et al.,2021",NA
kredeu2,NA,NA,"Franco MEE et al.,2021",NA
kurcap1,NA,NA,2014/01/29,NA
kwobes1,NA,NA,2013/12/10,NA
kwodej1,NA,NA,2013/12/10,NA
kwohev1,NA,NA,2013/12/10,NA
kwohev2,NA,NA,2013/12/10,NA
kwoman1,NA,NA,2013/12/10,NA
kwoman2,NA,NA,2013/12/10,NA
kwoman3,NA,NA,2013/12/10,NA
kwosha1,NA,NA,2019/09/20,NA
lacame1,NA,NA,"Kohler A et al.,2015",NA
lacari1,NA,NA,2019/08/01,NA
lacbic15,NA,NA,"Martin F et al.,2008",NA
laccer1,NA,NA,2019/08/01,NA
laccf.1,NA,NA,"Looney B et al.,2021",NA
laccf.2,NA,NA,"Looney B et al.,2021",NA
lacdas1,NA,NA,"Vakirlis N et al.,2016",NA
lacfer1,NA,NA,"Vakirlis N et al.,2016",NA
lachya1,NA,NA,2019/08/01,NA
lacind1,NA,NA,"Looney B et al.,2021",NA
laclan1,NA,NA,"Sarilar V et al.,2015",NA
lacmey1,NA,NA,"Vakirlis N et al.,2016",NA
lacmir1,NA,NA,"Vakirlis N et al.,2016",NA
lacnot1,NA,NA,"Vakirlis N et al.,2016",NA
lacocc1,NA,NA,2019/08/01,NA
lacpsa1,NA,NA,"Looney B et al.,2021",NA
lacque1,NA,NA,"Freel KC et al.,2016",NA
lacqui1,NA,NA,"Miyauchi S et al.,2020",NA
lacsp.1,NA,NA,"Vakirlis N et al.,2016",NA
lacsue1,NA,NA,2019/08/01,NA
lacthe1,NA,NA,"Souciet JL et al.,2009",NA
lacwil1,NA,NA,2019/08/01,NA
laesul1,NA,NA,"Nagy LG et al.,2016",NA
laesul2,NA,NA,2016/04/26,NA
lanasi1,NA,NA,2021/10/06,NA
laspus1,NA,NA,2019/09/23,NA
laspus2,NA,NA,2017/04/14,NA
lasthe1,NA,NA,2020/05/04,NA
lasthe2,NA,NA,2017/04/25,NA
lasthe3,NA,NA,2019/10/09,NA
leclec1,NA,NA,"Shang Y et al.,2016",NA
leilac1,NA,NA,"Hage H et al.,2021",NA
leimen1,NA,NA,"Hage H et al.,2021",NA
leisp.1,NA,NA,"Hage H et al.,2021",NA
lenedo1,NA,NA,"Park SG et al.,2017~Shim D et al.,2016",NA
lenedo2,NA,NA,"Sakamoto Y et al.,2017",NA
lenedo7,NA,NA,"Chen L et al.,N/D",NA
lenflu1,NA,NA,2020/02/10,NA
lentig1,NA,NA,"Wu B et al.,2018",NA
lentig2,NA,NA,"Wu B et al.,2018",NA
leosp.1,NA,NA,"Mesny F et al.,2021",NA
lepmac1,NA,NA,"Rouxel T et al.,2011",NA
lepnud1,NA,NA,"Ruiz-Dueñas FJ et al.,2020",NA
leppal1,NA,NA,2016/07/22,NA
lepsor1,NA,NA,2020/02/13,NA
lepsp.1,NA,NA,"Mesny F et al.,2021",NA
letcol1,NA,NA,2020/08/05,NA
letlup1,NA,NA,2020/08/05,NA
leucre1,NA,NA,"Mondo SJ et al.,2017",NA
leucre2,NA,NA,2017/04/20,NA
leugon3,NA,NA,"Aylward FO et al.,2013",NA
leuleu1,NA,NA,2020/06/23,NA
leumol1,NA,NA,"Wu G et al.,2021",NA
leusp.1,NA,NA,2016/02/18,NA
liccor1,NA,NA,"Schwartze VU et al.,2014",NA
licram1,NA,NA,"Linde J et al.,2014",NA
linelo2,NA,NA,2016/05/24,NA
linexi1,NA,NA,2020/12/16,NA
lingam1,NA,NA,2020/12/16,NA
lingam2,NA,NA,2020/12/16,NA
linhya1,NA,NA,2021/08/18,NA
lining1,NA,NA,"Haridas S et al.,2020",NA
linpen1,NA,NA,"Mondo SJ et al.,2017",NA
linrhi1,NA,NA,"Haridas S et al.,2020",NA
linsch1,NA,NA,2020/11/16,NA
linzyc1,NA,NA,2020/12/08,NA
linzyc2,NA,NA,2020/12/08,NA
lipsta1,NA,NA,"Riley R et al.,2016",NA
lizemp1,NA,NA,"Haridas S et al.,2020",NA
lobtra1,NA,NA,"Mondo SJ et al.,2017",NA
lodelo1,NA,NA,"Butler G et al.,2009",NA
lompro1,NA,NA,"Luo R et al.,2017",NA
lopmac1,NA,NA,2020/02/10,NA
lopmyt1,NA,NA,"Haridas S et al.,2020",NA
lopnuc1,NA,NA,"Haridas S et al.,2020",NA
lyoatr1,NA,NA,"Steindorff AS et al.,2021",NA
macano1,NA,NA,"Haridas S et al.,2020",NA
macful1,NA,NA,"Ruiz-Dueñas FJ et al.,2020",NA
macpha1,NA,NA,"Mesny F et al.,2021",NA
macpha2,NA,NA,"Islam MS et al.,2012",NA
madmyc1,NA,NA,"Smit S et al.,2016",NA
magory1,NA,NA,"Dean RA et al.,2005",NA
magpoa1,NA,NA,"Okagaki LH et al.,2015",NA
malglo1,NA,NA,2007/11/02,NA
malpac1,NA,NA,"Triana S et al.,2015",NA
malres1,NA,NA,2018/07/09,NA
malres2,NA,NA,2018/10/29,NA
malsym1,NA,NA,"Gioti A et al.,2013",NA
malves1,NA,NA,"Lorch JM et al.,2018",NA
marbru1,NA,NA,"Zhu S et al.,2012",NA
marcor1,NA,NA,2017/06/21,NA
marfia1,NA,NA,"Miyauchi S et al.,2020",NA
marore1,NA,NA,2021/06/16,NA
masebu1,NA,NA,"Haridas S et al.,2020",NA
maspha1,NA,NA,"Haridas S et al.,2020",NA
meimil1,NA,NA,"Kijpornyongpan T et al.,2018",NA
melame1,NA,NA,"Crowell CR et al.,2021",NA
melbic1,NA,NA,"Martino E et al.,2018",NA
melbro1,NA,NA,"Miyauchi S et al.,2020",NA
melbro2,NA,NA,2020/10/20,NA
mellar1,NA,NA,2011/04/12,NA
mellin1,NA,NA,"Nemri A et al.,N/D",NA
melpul1,NA,NA,2020/01/31,NA
melvar1,NA,NA,"Martino E et al.,2018",NA
metacr1,NA,NA,"Gao Q et al.,2011",NA
metaff1,NA,NA,2019/02/20,NA
metalb1,NA,NA,"Hu X et al.,2014",NA
metani1,NA,NA,"Hu X et al.,2014",NA
metani2,NA,NA,2013/07/12,NA
metani3,NA,NA,2013/07/12,NA
metbic2,NA,NA,"Riley R et al.,2016",NA
metbic3,NA,NA,"Ahrendt SR et al.,2018",NA
metbic4,NA,NA,2016/06/17,NA
metbru1,NA,NA,"Hu X et al.,2014",NA
metfru1,NA,NA,"Hershkovitz V et al.,2013",NA
metgui1,NA,NA,"Hu X et al.,2014",NA
methum1,NA,NA,2021/09/23,NA
metmaj1,NA,NA,"Hu X et al.,2014",NA
metper1,NA,NA,2020/10/21,NA
metril1,NA,NA,"Shang Y et al.,2016",NA
metrob2,NA,NA,2014/03/17,NA
metrob3,NA,NA,2011/01/31,NA
metsp.2,NA,NA,2019/04/17,NA
meygui1,NA,NA,"Butler G et al.,2009",NA
meysp.1,NA,NA,2018/10/23,NA
micbol1,NA,NA,"David AS et al.,2016",NA
miccan1,NA,NA,"Martinez DA et al.,N/D",NA
micint1,NA,NA,"Branco S et al.,2017",NA
miclyc1,NA,NA,"Perlin MH et al.,2015",NA
micmic1,NA,NA,"Haridas S et al.,2020",NA
micsap1,NA,NA,2018/06/18,NA
micsap2,NA,NA,2018/06/18,NA
micsil1,NA,NA,2018/06/18,NA
mictri1,NA,NA,"Mesny F et al.,2021",NA
milfar1,NA,NA,2011/11/10,NA
mitdap1,NA,NA,"Haag KL et al.,2014",NA
mixosm1,NA,NA,"Toome M et al.,2014",NA
modren1,NA,NA,2020/12/08,NA
moeant1,NA,NA,"Saika A et al.,2014",NA
moeant2,NA,NA,2013/01/16,NA
moeaph1,NA,NA,"Lorenz S et al.,2014",NA
moelib1,NA,NA,"Shang Y et al.,2016",NA
molsco1,NA,NA,2016/01/06,NA
moncan1,NA,NA,2019/02/11,NA
moncan2,NA,NA,2019/02/11,NA
monfru1,NA,NA,2019/09/24,NA
monfru2,NA,NA,2018/06/22,NA
monfru3,NA,NA,2021/02/18,NA
monhap1,NA,NA,"Meerupati T et al.,2013~Andersson KM et al.,2013",NA
monibe1,NA,NA,2019/02/11,NA
monlax1,NA,NA,2019/10/23,NA
monper1,NA,NA,"Mondego JM et al.,2008",NA
monror1,NA,NA,"Meinhardt LW et al.,2014",NA
monsp.2,NA,NA,2019/02/11,NA
monsp.3,NA,NA,2019/02/11,NA
monsp.4,NA,NA,2019/02/11,NA
monsp.5,NA,NA,2019/02/11,NA
monsp.6,NA,NA,2019/02/11,NA
monsp.7,NA,NA,2019/02/11,NA
monsp.8,NA,NA,2019/02/11,NA
monvac1,NA,NA,2021/03/16,NA
morant1,NA,NA,2020/12/08,NA
morant2,NA,NA,2020/11/24,NA
morcon1,NA,NA,2018/11/16,NA
morelo2,NA,NA,"Mesny F et al.,2021",NA
morelo3,NA,NA,"Uehling J et al.,2017",NA
morhyg1,NA,NA,2020/11/24,NA
morimp1,NA,NA,"Tan H et al.,2019",NA
morimp2,NA,NA,"Murat C et al.,2018",NA
morpol1,NA,NA,2020/12/16,NA
morsex1,NA,NA,2021/09/24,NA
morsp.10,NA,NA,2020/11/24,NA
morsp.11,NA,NA,2020/11/16,NA
morsp.12,NA,NA,2020/11/24,NA
morsp.13,NA,NA,2020/11/16,NA
morsp.14,NA,NA,2020/11/16,NA
morsp.15,NA,NA,2020/11/16,NA
morsp.16,NA,NA,2020/11/16,NA
morsp.4,NA,NA,2020/12/16,NA
morsp.5,NA,NA,2020/12/16,NA
morsp.6,NA,NA,2020/12/16,NA
morsp.7,NA,NA,2020/12/16,NA
morsp.8,NA,NA,2020/11/16,NA
morsp.9,NA,NA,2020/11/24,NA
mucamb1,NA,NA,"Lebreton A et al.,2020",NA
muccir1,NA,NA,"Lee SC et al.,2014",NA
muccir2,NA,NA,2021/01/27,NA
muccir3,NA,NA,2013/05/24,NA
mucend1,NA,NA,"Lebreton A et al.,2020",NA
mucfus1,NA,NA,"Lebreton A et al.,2020",NA
muclan1,NA,NA,"Lebreton A et al.,2020",NA
muclus1,NA,NA,"Navarro-Mendoza MI et al.,2019",NA
muclus2,NA,NA,2016/05/06,NA
mucmuc2,NA,NA,2020/11/16,NA
mucplu1,NA,NA,2021/01/27,NA
mucrac1,NA,NA,"Lebreton A et al.,2020",NA
mucsat1,NA,NA,2021/01/27,NA
muloch1,NA,NA,"Looney B et al.,2021",NA
mycchl1,NA,NA,2020/09/03,NA
myceum1,NA,NA,"Chang TC et al.,2016",NA
mycgal2,NA,NA,"Miyauchi S et al.,2020",NA
mycind2,NA,NA,2020/09/03,NA
mycken1,NA,NA,2020/09/03,NA
mycthe1,NA,NA,"Berka RM et al.,2011",NA
mycven1,NA,NA,2020/09/03,NA
myrdur1,NA,NA,"Haridas S et al.,2020",NA
mytres1,NA,NA,"Haridas S et al.,2020",NA
nadful1,NA,NA,"Riley R et al.,2016",NA
naeenc1,NA,NA,"Mondo SJ et al.,2017",NA
naeenc2,NA,NA,2017/04/20,NA
nagliq1,NA,NA,2020/07/08,NA
nagvis1,NA,NA,"Nizovoy P et al.,2021",NA
nakbac1,NA,NA,"Gabaldón T et al.,2013",NA
nakdel1,NA,NA,"Gabaldón T et al.,2013",NA
nakwic1,NA,NA,"Krassowski T et al.,2018",NA
nangyp1,NA,NA,"Martinez DA et al.,N/D",NA
naucas1,NA,NA,"Gordon JL et al.,2011",NA
naudai1,NA,NA,"Gordon JL et al.,2011",NA
nemabo1,NA,NA,"Franco MEE et al.,2021",NA
nemdif1,NA,NA,"Franco MEE et al.,2021",NA
nemdis1,NA,NA,"Luallen RJ et al.,2016",NA
nempar1,NA,NA,"Cuomo CA et al.,2012",NA
nempar2,NA,NA,2011/02/23,NA
nemser1,NA,NA,"Franco MEE et al.,2021",NA
nemser2,NA,NA,"Franco MEE et al.,2021",NA
nemser3,NA,NA,"Franco MEE et al.,2021",NA
nemsp.1,NA,NA,"Franco MEE et al.,2021",NA
nemsp.2,NA,NA,"Franco MEE et al.,2021",NA
nemsp.3,NA,NA,"Franco MEE et al.,2021",NA
nemsp.4,NA,NA,2014/08/11,NA
nemsp.5,NA,NA,2016/05/11,NA
nemsp.6,NA,NA,2012/02/27,NA
neoaci1,NA,NA,2020/01/31,NA
neocal1,NA,NA,"Haitjema CH et al.,2017",NA
neocla1,NA,NA,2020/09/17,NA
neodit1,NA,NA,"Gómez-Cortecero A et al.,2015",NA
neofis1,NA,NA,"Arnaud MB et al.,2012~Lonial S et al.,1997",NA
neoirr1,NA,NA,"Nguyen TA et al.,2017",NA
neoirr2,NA,NA,2017/01/04,NA
neolan1,NA,NA,"Wilken SE et al.,2021",NA
neolep1,NA,NA,2016/04/26,NA
neopar1,NA,NA,"Blanco-Ulate B et al.,2013",NA
neosp.3,NA,NA,2020/03/03,NA
neosp.5,NA,NA,2021/02/24,NA
neucra3,NA,NA,"Baker SE et al.,2015",NA
neucra4,NA,NA,"Galagan JE et al.,2003",NA
neutet1,NA,NA,2011/05/11,NA
neutet2,NA,NA,2011/05/11,NA
nosapi1,NA,NA,"Chen Yp et al.,2013",NA
nosbom1,NA,NA,"Pan G et al.,2013",NA
noscer1,NA,NA,2015/05/05,NA
noscer10,NA,NA,2019/04/29,NA
noscer3,NA,NA,2009/06/09,NA
nosgra1,NA,NA,2020/12/08,NA
obbriv1,NA,NA,"Miettinen O et al.,2016",NA
ogaang1,NA,NA,2021/07/13,NA
ogaang10,NA,NA,2021/07/13,NA
ogaang2,NA,NA,2021/07/13,NA
ogaang3,NA,NA,2021/07/13,NA
ogaang4,NA,NA,2021/07/13,NA
ogaang5,NA,NA,2021/07/13,NA
ogaang6,NA,NA,2021/07/13,NA
ogaang7,NA,NA,2021/07/13,NA
ogaang8,NA,NA,2021/07/13,NA
ogaang9,NA,NA,2021/07/13,NA
ogahag1,NA,NA,2021/07/13,NA
ogahag10,NA,NA,2021/07/13,NA
ogahag11,NA,NA,2021/07/13,NA
ogahag12,NA,NA,2021/07/13,NA
ogahag13,NA,NA,2021/07/13,NA
ogahag14,NA,NA,2021/07/13,NA
ogahag15,NA,NA,2021/07/13,NA
ogahag16,NA,NA,2021/07/13,NA
ogahag17,NA,NA,2021/07/13,NA
ogahag18,NA,NA,2021/07/13,NA
ogahag19,NA,NA,2021/07/13,NA
ogahag2,NA,NA,2021/07/13,NA
ogahag20,NA,NA,2021/07/13,NA
ogahag21,NA,NA,2021/07/13,NA
ogahag22,NA,NA,2021/07/13,NA
ogahag3,NA,NA,2021/07/13,NA
ogahag4,NA,NA,2021/07/13,NA
ogahag5,NA,NA,2021/07/13,NA
ogahag6,NA,NA,2021/07/13,NA
ogahag7,NA,NA,2021/07/13,NA
ogahag8,NA,NA,2021/07/13,NA
ogahag9,NA,NA,2021/07/13,NA
ogapar1,NA,NA,"Ravin NV et al.,2013",NA
ogaphi1,NA,NA,2021/10/20,NA
ogapol1,NA,NA,"Riley R et al.,2016",NA
ogathe1,NA,NA,2021/10/20,NA
oidmai1,NA,NA,"Kohler A et al.,2015~Martino E et al.,2018",NA
oidneo1,NA,NA,2018/10/03,NA
olipau1,NA,NA,"Mesny F et al.,2021",NA
olpbor1,NA,NA,"Chang Y et al.,2021",NA
ompole1,NA,NA,"Wawrzyn GT et al.,2012",NA
ophaus1,NA,NA,"de Bekker C et al.,2017",NA
ophcam1,NA,NA,"de Bekker C et al.,2017",NA
ophcam2,NA,NA,2018/07/24,NA
ophcam3,NA,NA,2018/07/24,NA
ophcam4,NA,NA,2020/05/07,NA
ophdis1,NA,NA,"Haridas S et al.,2020",NA
ophkim1,NA,NA,"de Bekker C et al.,2015",NA
ophnov1,NA,NA,"Forgetta V et al.,2013~Comeau AM et al.,2014",NA
ophpic1,NA,NA,"Haridas S et al.,2013",NA
ophpol1,NA,NA,2016/04/27,NA
ophsin1,NA,NA,"Shu R et al.,2020",NA
ophsin2,NA,NA,2013/08/20,NA
ophuni1,NA,NA,2015/08/21,NA
orboli1,NA,NA,2011/09/07,NA
orboli10,NA,NA,2020/03/06,NA
orboli11,NA,NA,2020/03/06,NA
orboli12,NA,NA,2020/03/06,NA
orboli13,NA,NA,2020/03/06,NA
orboli14,NA,NA,2020/03/06,NA
orboli15,NA,NA,2020/03/06,NA
orboli16,NA,NA,2020/03/06,NA
orboli17,NA,NA,2020/03/06,NA
orboli18,NA,NA,2020/03/06,NA
orboli19,NA,NA,2020/03/06,NA
orboli2,NA,NA,2019/04/10,NA
orboli20,NA,NA,2020/03/06,NA
orboli3,NA,NA,2020/03/06,NA
orboli4,NA,NA,2020/03/09,NA
orboli5,NA,NA,2020/03/06,NA
orboli6,NA,NA,2020/03/06,NA
orboli7,NA,NA,2020/03/06,NA
orboli8,NA,NA,2020/03/06,NA
orboli9,NA,NA,2020/03/06,NA
ordcol1,NA,NA,"Pombert JF et al.,2015",NA
orpsp.1,NA,NA,"Youssef NH et al.,2013",NA
oudmuc1,NA,NA,"Ruiz-Dueñas FJ et al.,2020",NA
pactan1,NA,NA,"Riley R et al.,2016",NA
paeniv1,NA,NA,"Biango-Daniels MN et al.,2018",NA
paevar1,NA,NA,"Urquhart AS et al.,N/D",NA
paevar2,NA,NA,"Urquhart AS et al.,N/D",NA
paevar3,NA,NA,2013/11/11,NA
pancya1,NA,NA,2018/02/22,NA
panpap1,NA,NA,"Ruiz-Dueñas FJ et al.,2020",NA
panrud1,NA,NA,"Hage H et al.,2021",NA
parbra1,NA,NA,"Desjardins CA et al.,2011",NA
parbra2,NA,NA,2008/03/20,NA
parchr1,NA,NA,"Mesny F et al.,2021",NA
